#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1828477	1632535	89.29	7109	0.39	2208	0.12	10299	0.56	176326	9.64
Ecoli	1828477	1828454	100.00	0	0.00	0	0.00	7	0.00	16	0.00
PhiX	1828477	1828477	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1828477	1828423	100.00	0	0.00	0	0.00	24	0.00	30	0.00
Vectors	1828477	1779676	97.33	6	0.00	0	0.00	1066	0.06	47729	2.61
Bacteria_24k	1828477	1673834	91.54	3288	0.18	4958	0.27	7043	0.39	139354	7.62
Protists_1k	1828477	1599509	87.47	10893	0.60	16756	0.92	6176	0.34	195143	10.67
Viruses	1828477	1690421	92.45	93	0.01	16	0.00	6606	0.36	131341	7.18
Fungi_RefSeq_release	1828477	1637234	89.54	2588	0.14	495	0.03	11233	0.61	176927	9.68
Coral	1828477	1675371	91.63	305	0.02	48	0.00	9322	0.51	143431	7.84
Bird	1828477	1657951	90.67	1398	0.08	201	0.01	11248	0.62	157679	8.62
Plant	1828477	1681208	91.94	481	0.03	63	0.00	8925	0.49	137800	7.54

%Hit_no_genomes: 85.92
