#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1905436	1819701	95.50	1888	0.10	394	0.02	5530	0.29	77923	4.09
Ecoli	1905436	1905436	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1905436	1905436	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1905436	1905435	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1905436	1881121	98.72	3	0.00	1	0.00	386	0.02	23925	1.26
Bacteria_24k	1905436	1845019	96.84	282	0.01	277	0.01	3390	0.18	56468	2.96
Protists_1k	1905436	1794253	94.17	6858	0.36	12407	0.65	2273	0.12	89645	4.70
Viruses	1905436	1846946	96.94	44	0.00	21	0.00	3127	0.16	55298	2.90
Fungi_RefSeq_release	1905436	1818735	95.45	1429	0.07	410	0.02	6023	0.32	78839	4.14
Coral	1905436	1841329	96.65	261	0.01	71	0.00	4241	0.22	59534	3.12
Bird	1905436	1832643	96.18	1130	0.06	165	0.01	6094	0.32	65404	3.43
Plant	1905436	1842440	96.70	294	0.02	60	0.00	4265	0.22	58377	3.06

%Hit_no_genomes: 93.68
