#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3449392	3132335	90.81	8063	0.23	2347	0.07	18783	0.54	287864	8.35
Ecoli	3449392	3449366	100.00	0	0.00	0	0.00	10	0.00	16	0.00
PhiX	3449392	3449392	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3449392	3449392	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3449392	3344374	96.96	11	0.00	0	0.00	1825	0.05	103182	2.99
Bacteria_24k	3449392	3211075	93.09	1606	0.05	4302	0.12	12027	0.35	220382	6.39
Protists_1k	3449392	3067504	88.93	19141	0.55	31913	0.93	9244	0.27	321590	9.32
Viruses	3449392	3227070	93.56	110	0.00	48	0.00	10308	0.30	211856	6.14
Fungi_RefSeq_release	3449392	3132899	90.83	4679	0.14	841	0.02	20107	0.58	290866	8.43
Coral	3449392	3199878	92.77	724	0.02	76	0.00	16499	0.48	232215	6.73
Bird	3449392	3170454	91.91	2606	0.08	365	0.01	20224	0.59	255743	7.41
Plant	3449392	3210436	93.08	802	0.02	134	0.00	15886	0.46	222134	6.44

%Hit_no_genomes: 87.90
