#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3683115	3531398	95.88	3528	0.10	886	0.02	10174	0.28	137129	3.72
Ecoli	3683115	3683114	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	3683115	3683115	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3683115	3683112	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	3683115	3642842	98.91	8	0.00	7	0.00	736	0.02	39522	1.07
Bacteria_24k	3683115	3579361	97.18	411	0.01	652	0.02	6225	0.17	96466	2.62
Protists_1k	3683115	3483778	94.59	12283	0.33	23860	0.65	4459	0.12	158735	4.31
Viruses	3683115	3582177	97.26	141	0.00	47	0.00	6491	0.18	94259	2.56
Fungi_RefSeq_release	3683115	3531044	95.86	2549	0.07	649	0.02	11257	0.31	137616	3.74
Coral	3683115	3573298	97.02	477	0.01	92	0.00	8092	0.22	101156	2.75
Bird	3683115	3555801	96.55	1944	0.05	325	0.01	12240	0.33	112805	3.06
Plant	3683115	3575738	97.09	518	0.01	114	0.00	7954	0.22	98791	2.68

%Hit_no_genomes: 94.13
