#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3154948	3012419	95.48	3439	0.11	751	0.02	9696	0.31	128643	4.08
Ecoli	3154948	3154948	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3154948	3154948	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3154948	3154948	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3154948	3117387	98.81	7	0.00	0	0.00	717	0.02	36837	1.17
Bacteria_24k	3154948	3055304	96.84	482	0.02	581	0.02	5465	0.17	93116	2.95
Protists_1k	3154948	2968428	94.08	11246	0.36	22144	0.70	4058	0.13	149072	4.73
Viruses	3154948	3059683	96.99	76	0.00	37	0.00	5094	0.16	90058	2.85
Fungi_RefSeq_release	3154948	3011314	95.45	2336	0.07	546	0.02	10762	0.34	129990	4.12
Coral	3154948	3048249	96.62	390	0.01	63	0.00	7614	0.24	98632	3.13
Bird	3154948	3033268	96.14	1707	0.05	289	0.01	10586	0.34	109098	3.46
Plant	3154948	3052623	96.77	450	0.01	89	0.00	7643	0.24	94143	2.98

%Hit_no_genomes: 93.59
