#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1837380	1746639	95.06	1883	0.10	420	0.02	5986	0.33	82452	4.49
Ecoli	1837380	1837379	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1837380	1837380	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1837380	1837380	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1837380	1812491	98.65	0	0.00	0	0.00	443	0.02	24446	1.33
Bacteria_24k	1837380	1772748	96.48	278	0.02	407	0.02	3511	0.19	60436	3.29
Protists_1k	1837380	1719365	93.57	6950	0.38	13210	0.72	2513	0.14	95342	5.19
Viruses	1837380	1775112	96.62	47	0.00	29	0.00	3363	0.18	58829	3.20
Fungi_RefSeq_release	1837380	1745082	94.98	1338	0.07	428	0.02	6773	0.37	83759	4.56
Coral	1837380	1768505	96.26	212	0.01	34	0.00	4683	0.25	63946	3.48
Bird	1837380	1758924	95.72	1047	0.06	175	0.01	6562	0.36	70672	3.85
Plant	1837380	1770251	96.36	259	0.01	59	0.00	4630	0.25	62181	3.38

%Hit_no_genomes: 93.07
