#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1148849	1093200	95.16	1069	0.09	223	0.02	3092	0.27	51265	4.46
Ecoli	1148849	1148842	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	1148849	1148849	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1148849	1148849	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1148849	1134203	98.72	4	0.00	1	0.00	216	0.02	14425	1.26
Bacteria_24k	1148849	1108495	96.49	433	0.04	595	0.05	2304	0.20	37022	3.22
Protists_1k	1148849	1070075	93.14	8642	0.75	9943	0.87	1559	0.14	58630	5.10
Viruses	1148849	1110182	96.64	34	0.00	19	0.00	2512	0.22	36102	3.14
Fungi_RefSeq_release	1148849	1093298	95.16	813	0.07	232	0.02	3864	0.34	50642	4.41
Coral	1148849	1107900	96.44	125	0.01	29	0.00	2659	0.23	38136	3.32
Bird	1148849	1102035	95.92	634	0.06	95	0.01	4708	0.41	41377	3.60
Plant	1148849	1108494	96.49	164	0.01	43	0.00	2725	0.24	37423	3.26

%Hit_no_genomes: 92.61
