#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2360569	2126466	90.08	5338	0.23	1370	0.06	17432	0.74	209963	8.89
Ecoli	2360569	2360555	100.00	0	0.00	0	0.00	5	0.00	9	0.00
PhiX	2360569	2360569	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2360569	2360569	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2360569	2305769	97.68	4	0.00	0	0.00	1532	0.06	53264	2.26
Bacteria_24k	2360569	2194735	92.98	1950	0.08	3052	0.13	10180	0.43	150652	6.38
Protists_1k	2360569	2071738	87.76	15517	0.66	25611	1.08	8457	0.36	239246	10.14
Viruses	2360569	2210860	93.66	116	0.00	14	0.00	9185	0.39	140394	5.95
Fungi_RefSeq_release	2360569	2127187	90.11	3591	0.15	658	0.03	17867	0.76	211266	8.95
Coral	2360569	2184051	92.52	678	0.03	69	0.00	15305	0.65	160466	6.80
Bird	2360569	2155841	91.33	2136	0.09	305	0.01	18982	0.80	183305	7.77
Plant	2360569	2189593	92.76	740	0.03	167	0.01	14666	0.62	155403	6.58

%Hit_no_genomes: 86.58
