#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1784259	1620416	90.82	4526	0.25	1126	0.06	8401	0.47	149790	8.40
Ecoli	1784259	1784232	100.00	0	0.00	0	0.00	14	0.00	13	0.00
PhiX	1784259	1784259	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1784259	1784234	100.00	0	0.00	0	0.00	7	0.00	18	0.00
Vectors	1784259	1737122	97.36	2	0.00	1	0.00	792	0.04	46342	2.60
Bacteria_24k	1784259	1634540	91.61	7046	0.39	11713	0.66	5783	0.32	125177	7.02
Protists_1k	1784259	1585854	88.88	9965	0.56	14231	0.80	6685	0.37	167524	9.39
Viruses	1784259	1664127	93.27	155	0.01	75	0.00	5033	0.28	114869	6.44
Fungi_RefSeq_release	1784259	1620758	90.83	2533	0.14	462	0.03	9559	0.54	150947	8.46
Coral	1784259	1651619	92.56	276	0.02	44	0.00	7762	0.44	124558	6.98
Bird	1784259	1637779	91.80	1465	0.08	170	0.01	9155	0.51	135690	7.60
Plant	1784259	1655716	92.80	375	0.02	68	0.00	7430	0.42	120670	6.76

%Hit_no_genomes: 86.96
