#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2660353	2536575	95.35	2724	0.10	629	0.02	8683	0.33	111742	4.20
Ecoli	2660353	2660352	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	2660353	2660353	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2660353	2660353	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2660353	2623862	98.63	5	0.00	0	0.00	653	0.02	35833	1.35
Bacteria_24k	2660353	2574832	96.79	301	0.01	284	0.01	5061	0.19	79875	3.00
Protists_1k	2660353	2499181	93.94	9964	0.37	18244	0.69	3664	0.14	129300	4.86
Viruses	2660353	2577651	96.89	73	0.00	26	0.00	5228	0.20	77375	2.91
Fungi_RefSeq_release	2660353	2536170	95.33	2038	0.08	494	0.02	9293	0.35	112358	4.22
Coral	2660353	2569464	96.58	320	0.01	57	0.00	6839	0.26	83673	3.15
Bird	2660353	2554802	96.03	1554	0.06	246	0.01	10516	0.40	93235	3.50
Plant	2660353	2572029	96.68	422	0.02	54	0.00	6350	0.24	81498	3.06

%Hit_no_genomes: 93.44
