#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2116663	1892242	89.40	3906	0.18	1128	0.05	9888	0.47	209499	9.90
Ecoli	2116663	2116657	100.00	0	0.00	0	0.00	3	0.00	3	0.00
PhiX	2116663	2116663	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2116663	2116658	100.00	1	0.00	0	0.00	1	0.00	3	0.00
Vectors	2116663	2032550	96.02	6	0.00	1	0.00	991	0.05	83115	3.93
Bacteria_24k	2116663	1933513	91.35	1495	0.07	2560	0.12	6524	0.31	172571	8.15
Protists_1k	2116663	1855258	87.65	9894	0.47	18429	0.87	4901	0.23	228181	10.78
Viruses	2116663	1943117	91.80	62	0.00	12	0.00	6527	0.31	166945	7.89
Fungi_RefSeq_release	2116663	1892663	89.42	2096	0.10	467	0.02	10215	0.48	211222	9.98
Coral	2116663	1929003	91.13	409	0.02	67	0.00	8829	0.42	178355	8.43
Bird	2116663	1912785	90.37	1362	0.06	198	0.01	11128	0.53	191190	9.03
Plant	2116663	1938691	91.59	420	0.02	67	0.00	8400	0.40	169085	7.99

%Hit_no_genomes: 86.75
