#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3651274	3302988	90.46	8421	0.23	2074	0.06	23842	0.65	313949	8.60
Ecoli	3651274	3651273	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	3651274	3651274	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3651274	3651273	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3651274	3519746	96.40	6	0.00	1	0.00	2301	0.06	129220	3.54
Bacteria_24k	3651274	3394516	92.97	1589	0.04	2740	0.08	12914	0.35	239515	6.56
Protists_1k	3651274	3223340	88.28	24771	0.68	37820	1.04	12169	0.33	353174	9.67
Viruses	3651274	3410518	93.41	151	0.00	32	0.00	10828	0.30	229745	6.29
Fungi_RefSeq_release	3651274	3302961	90.46	5698	0.16	920	0.03	25689	0.70	316006	8.65
Coral	3651274	3377981	92.51	918	0.03	123	0.00	19663	0.54	252589	6.92
Bird	3651274	3342152	91.53	3242	0.09	392	0.01	24417	0.67	281071	7.70
Plant	3651274	3383966	92.67	1092	0.03	195	0.01	17736	0.49	248285	6.80

%Hit_no_genomes: 87.24
