#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2215735	2117133	95.55	2195	0.10	451	0.02	6208	0.28	89748	4.05
Ecoli	2215735	2215734	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	2215735	2215735	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2215735	2215734	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2215735	2186027	98.66	2	0.00	0	0.00	522	0.02	29184	1.32
Bacteria_24k	2215735	2146556	96.88	324	0.01	527	0.02	3897	0.18	64431	2.91
Protists_1k	2215735	2087654	94.22	7352	0.33	14761	0.67	2889	0.13	103079	4.65
Viruses	2215735	2148278	96.96	76	0.00	17	0.00	4153	0.19	63211	2.85
Fungi_RefSeq_release	2215735	2116947	95.54	1597	0.07	480	0.02	7295	0.33	89416	4.04
Coral	2215735	2143271	96.73	284	0.01	65	0.00	5290	0.24	66825	3.02
Bird	2215735	2132539	96.25	1143	0.05	264	0.01	8270	0.37	73519	3.32
Plant	2215735	2144995	96.82	317	0.01	66	0.00	4934	0.22	65423	2.95

%Hit_no_genomes: 93.72
