#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3651274	3302970	90.46	8725	0.24	2058	0.06	23845	0.65	313676	8.59
Ecoli	3651274	3651267	100.00	0	0.00	0	0.00	7	0.00	0	0.00
PhiX	3651274	3651274	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3651274	3651178	100.00	0	0.00	0	0.00	56	0.00	40	0.00
Vectors	3651274	3518329	96.35	15	0.00	1	0.00	2028	0.06	130901	3.59
Bacteria_24k	3651274	3394346	92.97	1881	0.05	2815	0.08	12184	0.33	240048	6.57
Protists_1k	3651274	3223757	88.29	24603	0.67	38577	1.06	11933	0.33	352404	9.65
Viruses	3651274	3409542	93.38	163	0.00	59	0.00	10458	0.29	231052	6.33
Fungi_RefSeq_release	3651274	3303854	90.48	5834	0.16	939	0.03	25586	0.70	315061	8.63
Coral	3651274	3378655	92.53	913	0.03	108	0.00	19015	0.52	252583	6.92
Bird	3651274	3342712	91.55	3619	0.10	458	0.01	23734	0.65	280751	7.69
Plant	3651274	3384725	92.69	1183	0.03	200	0.01	17352	0.48	247814	6.79

%Hit_no_genomes: 87.20
