#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3025309	2785486	92.08	6418	0.21	1436	0.05	18281	0.60	213688	7.06
Ecoli	3025309	3025306	100.00	0	0.00	0	0.00	2	0.00	1	0.00
PhiX	3025309	3025309	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3025309	3025231	100.00	0	0.00	0	0.00	67	0.00	11	0.00
Vectors	3025309	2950600	97.53	7	0.00	0	0.00	1457	0.05	73245	2.42
Bacteria_24k	3025309	2854440	94.34	1065	0.04	1420	0.05	9670	0.32	158714	5.25
Protists_1k	3025309	2721993	89.97	20245	0.67	30363	1.00	9856	0.33	242852	8.03
Viruses	3025309	2866643	94.76	107	0.00	22	0.00	8211	0.27	150326	4.97
Fungi_RefSeq_release	3025309	2784872	92.05	4722	0.16	880	0.03	19730	0.65	215105	7.11
Coral	3025309	2840513	93.89	792	0.03	90	0.00	14509	0.48	169405	5.60
Bird	3025309	2814087	93.02	2916	0.10	410	0.01	18107	0.60	189789	6.27
Plant	3025309	2846312	94.08	937	0.03	176	0.01	14273	0.47	163611	5.41

%Hit_no_genomes: 88.97
