#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3739490	3418025	91.41	8682	0.23	2200	0.06	22126	0.59	288457	7.71
Ecoli	3739490	3739486	100.00	0	0.00	0	0.00	1	0.00	3	0.00
PhiX	3739490	3739490	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3739490	3739473	100.00	0	0.00	0	0.00	6	0.00	11	0.00
Vectors	3739490	3639447	97.33	8	0.00	0	0.00	1980	0.05	98055	2.62
Bacteria_24k	3739490	3506484	93.78	1562	0.04	3880	0.10	11612	0.31	215952	5.77
Protists_1k	3739490	3342293	89.37	23112	0.62	37246	1.00	12008	0.32	324831	8.69
Viruses	3739490	3522847	94.21	137	0.00	39	0.00	10538	0.28	205929	5.51
Fungi_RefSeq_release	3739490	3417980	91.40	5825	0.16	1070	0.03	25168	0.67	289447	7.74
Coral	3739490	3491320	93.36	966	0.03	159	0.00	18622	0.50	228423	6.11
Bird	3739490	3456132	92.41	3573	0.10	614	0.02	23019	0.62	256152	6.85
Plant	3739490	3498532	93.55	1147	0.03	187	0.01	17659	0.47	221965	5.94

%Hit_no_genomes: 88.28
