#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2162374	2056709	95.11	2055	0.10	489	0.02	6518	0.30	96603	4.47
Ecoli	2162374	2162374	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2162374	2162374	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2162374	2162374	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2162374	2134856	98.73	3	0.00	1	0.00	440	0.02	27074	1.25
Bacteria_24k	2162374	2089387	96.64	268	0.01	301	0.01	4205	0.19	68213	3.15
Protists_1k	2162374	2026119	93.71	7644	0.35	15176	0.70	2662	0.12	110773	5.12
Viruses	2162374	2090718	96.69	83	0.00	12	0.00	4462	0.21	67099	3.10
Fungi_RefSeq_release	2162374	2057110	95.12	1673	0.08	397	0.02	7462	0.35	95732	4.43
Coral	2162374	2085555	96.45	268	0.01	40	0.00	5343	0.25	71168	3.29
Bird	2162374	2073761	95.89	1214	0.06	170	0.01	9042	0.42	78187	3.62
Plant	2162374	2087468	96.55	282	0.01	47	0.00	5080	0.23	69497	3.21

%Hit_no_genomes: 93.22
