#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2676267	2428613	90.74	6921	0.26	1844	0.07	18415	0.69	220474	8.24
Ecoli	2676267	2676265	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	2676267	2676267	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2676267	2676233	100.00	0	0.00	0	0.00	17	0.00	17	0.00
Vectors	2676267	2613331	97.64	7	0.00	0	0.00	1506	0.06	61423	2.30
Bacteria_24k	2676267	2495873	93.25	1475	0.06	2315	0.09	9529	0.36	167075	6.24
Protists_1k	2676267	2371468	88.62	18217	0.68	27688	1.03	9173	0.34	249721	9.33
Viruses	2676267	2509544	93.78	101	0.00	47	0.00	8884	0.33	157691	5.89
Fungi_RefSeq_release	2676267	2430225	90.81	4428	0.17	857	0.03	18854	0.70	221903	8.29
Coral	2676267	2485238	92.87	666	0.02	117	0.00	14530	0.54	175716	6.57
Bird	2676267	2458987	91.88	2500	0.09	406	0.02	18021	0.67	196353	7.34
Plant	2676267	2491711	93.11	888	0.03	119	0.00	13610	0.51	169939	6.35

%Hit_no_genomes: 87.46
