#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2857102	2725472	95.40	3161	0.11	649	0.02	9806	0.34	118014	4.13
Ecoli	2857102	2857102	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2857102	2857102	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2857102	2857101	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2857102	2820763	98.72	2	0.00	0	0.00	734	0.03	35603	1.25
Bacteria_24k	2857102	2766927	96.84	487	0.02	530	0.02	5307	0.19	83851	2.93
Protists_1k	2857102	2682490	93.89	11181	0.39	21259	0.74	4469	0.16	137703	4.82
Viruses	2857102	2770425	96.97	88	0.00	45	0.00	5253	0.18	81291	2.85
Fungi_RefSeq_release	2857102	2723940	95.34	2304	0.08	553	0.02	10873	0.38	119432	4.18
Coral	2857102	2759796	96.60	362	0.01	66	0.00	7812	0.27	89066	3.12
Bird	2857102	2745009	96.08	1555	0.05	248	0.01	10781	0.38	99509	3.48
Plant	2857102	2762495	96.69	438	0.02	75	0.00	7248	0.25	86846	3.04

%Hit_no_genomes: 93.36
