#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3804895	3451642	90.72	7702	0.20	1694	0.04	21155	0.56	322702	8.48
Ecoli	3804895	3804895	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3804895	3804895	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3804895	3804836	100.00	0	0.00	0	0.00	7	0.00	52	0.00
Vectors	3804895	3684638	96.83	8	0.00	0	0.00	2102	0.06	118147	3.11
Bacteria_24k	3804895	3535568	92.92	1332	0.04	2047	0.05	11374	0.30	254574	6.69
Protists_1k	3804895	3376779	88.75	22484	0.59	35424	0.93	10279	0.27	359929	9.46
Viruses	3804895	3550157	93.31	162	0.00	39	0.00	10876	0.29	243661	6.40
Fungi_RefSeq_release	3804895	3448530	90.63	5273	0.14	984	0.03	22731	0.60	327377	8.60
Coral	3804895	3519844	92.52	863	0.02	115	0.00	17235	0.45	266838	7.01
Bird	3804895	3487374	91.66	3154	0.08	459	0.01	21320	0.56	292588	7.69
Plant	3804895	3529786	92.78	1022	0.03	183	0.00	16517	0.43	257387	6.76

%Hit_no_genomes: 87.83
