#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1148849	1091390	95.00	1128	0.10	235	0.02	3450	0.30	52646	4.58
Ecoli	1148849	1148843	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	1148849	1148849	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1148849	1148849	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1148849	1133556	98.67	1	0.00	1	0.00	254	0.02	15037	1.31
Bacteria_24k	1148849	1107180	96.38	454	0.04	597	0.05	2229	0.19	38389	3.34
Protists_1k	1148849	1067956	92.96	8792	0.77	10101	0.88	1652	0.14	60348	5.25
Viruses	1148849	1108962	96.53	56	0.00	13	0.00	2517	0.22	37301	3.25
Fungi_RefSeq_release	1148849	1091392	94.99	864	0.08	211	0.02	4019	0.35	52363	4.56
Coral	1148849	1106392	96.30	117	0.01	19	0.00	2844	0.25	39477	3.44
Bird	1148849	1100367	95.77	671	0.06	68	0.01	4833	0.42	42910	3.74
Plant	1148849	1107364	96.38	200	0.02	68	0.01	2756	0.24	38461	3.35

%Hit_no_genomes: 92.40
