#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1923188	1774777	92.29	4257	0.22	1237	0.06	11055	0.57	131862	6.86
Ecoli	1923188	1923155	100.00	0	0.00	0	0.00	9	0.00	24	0.00
PhiX	1923188	1923188	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1923188	1923186	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	1923188	1886145	98.08	5	0.00	0	0.00	841	0.04	36197	1.88
Bacteria_24k	1923188	1803038	93.75	4895	0.25	9022	0.47	6279	0.33	99954	5.20
Protists_1k	1923188	1734230	90.17	12095	0.63	16780	0.87	7618	0.40	152465	7.93
Viruses	1923188	1827455	95.02	136	0.01	49	0.00	5052	0.26	90496	4.71
Fungi_RefSeq_release	1923188	1774650	92.28	2998	0.16	469	0.02	12086	0.63	132985	6.91
Coral	1923188	1812371	94.24	414	0.02	66	0.00	9011	0.47	101326	5.27
Bird	1923188	1794601	93.32	1437	0.07	200	0.01	11436	0.59	115514	6.01
Plant	1923188	1814108	94.34	479	0.02	71	0.00	8537	0.44	99993	5.20

%Hit_no_genomes: 88.59
