#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2215735	2113109	95.37	2263	0.10	447	0.02	6544	0.30	93372	4.21
Ecoli	2215735	2215734	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	2215735	2215735	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2215735	2215734	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2215735	2186348	98.68	3	0.00	0	0.00	471	0.02	28913	1.30
Bacteria_24k	2215735	2144046	96.76	334	0.02	565	0.03	4455	0.20	66335	2.99
Protists_1k	2215735	2081757	93.96	8068	0.36	15378	0.69	2798	0.13	107734	4.86
Viruses	2215735	2146305	96.87	68	0.00	21	0.00	4348	0.20	64993	2.93
Fungi_RefSeq_release	2215735	2112827	95.36	1576	0.07	464	0.02	7491	0.34	93377	4.21
Coral	2215735	2140481	96.61	274	0.01	65	0.00	5633	0.25	69282	3.13
Bird	2215735	2128776	96.07	1227	0.06	262	0.01	8843	0.40	76627	3.46
Plant	2215735	2142316	96.69	301	0.01	38	0.00	5163	0.23	67917	3.07

%Hit_no_genomes: 93.46
