#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2802625	2525455	90.10	8407	0.30	2146	0.08	19528	0.70	247089	8.82
Ecoli	2802625	2802614	100.00	0	0.00	0	0.00	7	0.00	4	0.00
PhiX	2802625	2802625	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2802625	2802621	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	2802625	2739306	97.74	4	0.00	1	0.00	1556	0.06	61758	2.20
Bacteria_24k	2802625	2602273	92.85	1362	0.05	3474	0.12	10845	0.39	184671	6.59
Protists_1k	2802625	2465949	87.99	18843	0.67	29157	1.04	8941	0.32	279735	9.98
Viruses	2802625	2619287	93.47	130	0.00	41	0.00	9621	0.34	173546	6.19
Fungi_RefSeq_release	2802625	2528451	90.21	4546	0.16	732	0.03	20321	0.73	248575	8.87
Coral	2802625	2592686	92.52	665	0.02	112	0.00	16254	0.58	192908	6.88
Bird	2802625	2561411	91.40	2624	0.09	316	0.01	19821	0.71	218453	7.79
Plant	2802625	2600509	92.79	945	0.03	115	0.00	15309	0.55	185747	6.63

%Hit_no_genomes: 86.79
