#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3909471	3555736	90.95	8132	0.21	2061	0.05	24636	0.63	318906	8.16
Ecoli	3909471	3909470	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	3909471	3909471	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3909471	3909469	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	3909471	3793885	97.05	10	0.00	1	0.00	2150	0.05	113425	2.90
Bacteria_24k	3909471	3648750	93.34	1333	0.03	2387	0.06	13096	0.33	243905	6.24
Protists_1k	3909471	3470308	88.76	26867	0.69	40606	1.04	11935	0.31	359755	9.20
Viruses	3909471	3665878	93.78	156	0.00	41	0.00	11513	0.29	231883	5.93
Fungi_RefSeq_release	3909471	3553795	90.90	6135	0.16	1053	0.03	26547	0.68	321941	8.23
Coral	3909471	3630961	92.88	978	0.03	179	0.00	19989	0.51	257364	6.58
Bird	3909471	3596064	91.99	3414	0.09	421	0.01	24431	0.62	285141	7.29
Plant	3909471	3640627	93.12	1243	0.03	223	0.01	19218	0.49	248160	6.35

%Hit_no_genomes: 87.78
