#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2034564	1942303	95.47	1937	0.10	474	0.02	5782	0.28	84068	4.13
Ecoli	2034564	2034564	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2034564	2034564	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2034564	2034564	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2034564	2008673	98.73	4	0.00	1	0.00	443	0.02	25443	1.25
Bacteria_24k	2034564	1968741	96.75	306	0.02	311	0.02	3408	0.17	61798	3.04
Protists_1k	2034564	1914968	94.12	6964	0.34	13538	0.67	2498	0.12	96596	4.75
Viruses	2034564	1971063	96.89	40	0.00	29	0.00	3555	0.17	59877	2.94
Fungi_RefSeq_release	2034564	1940645	95.39	1482	0.07	399	0.02	6601	0.32	85437	4.20
Coral	2034564	1964065	96.54	248	0.01	52	0.00	4829	0.24	65370	3.21
Bird	2034564	1954875	96.08	1125	0.06	174	0.01	6537	0.32	71853	3.53
Plant	2034564	1966244	96.64	313	0.02	59	0.00	4733	0.23	63215	3.11

%Hit_no_genomes: 93.64
