#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3384226	3105121	91.76	15040	0.44	4481	0.13	24533	0.72	235051	6.95
Ecoli	3384226	3384224	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	3384226	3384226	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3384226	3384168	100.00	0	0.00	0	0.00	40	0.00	18	0.00
Vectors	3384226	3332227	98.46	19	0.00	0	0.00	1967	0.06	50013	1.48
Bacteria_24k	3384226	3203567	94.65	1527	0.05	2263	0.07	12745	0.38	164124	4.85
Protists_1k	3384226	3038686	89.79	24810	0.73	35865	1.06	12744	0.38	272121	8.04
Viruses	3384226	3221191	95.19	149	0.00	67	0.00	10243	0.30	152576	4.51
Fungi_RefSeq_release	3384226	3117384	92.11	6145	0.18	1027	0.03	25968	0.77	233702	6.91
Coral	3384226	3188021	94.21	1086	0.03	96	0.00	18604	0.55	176419	5.21
Bird	3384226	3154487	93.21	3282	0.10	547	0.02	23392	0.69	202518	5.98
Plant	3384226	3198799	94.52	1286	0.04	158	0.00	17958	0.53	166025	4.91

%Hit_no_genomes: 88.36
