#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3387029	3240242	95.67	3793	0.11	778	0.02	10584	0.31	131632	3.89
Ecoli	3387029	3387025	100.00	0	0.00	0	0.00	1	0.00	3	0.00
PhiX	3387029	3387029	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3387029	3387025	100.00	0	0.00	0	0.00	1	0.00	3	0.00
Vectors	3387029	3345623	98.78	5	0.00	3	0.00	844	0.02	40554	1.20
Bacteria_24k	3387029	3288601	97.09	504	0.01	578	0.02	6041	0.18	91305	2.70
Protists_1k	3387029	3195043	94.34	12863	0.38	22111	0.65	4768	0.14	152244	4.49
Viruses	3387029	3291008	97.17	90	0.00	41	0.00	6493	0.19	89397	2.64
Fungi_RefSeq_release	3387029	3240915	95.68	2543	0.08	581	0.02	11476	0.34	131514	3.88
Coral	3387029	3281839	96.90	446	0.01	78	0.00	8526	0.25	96140	2.84
Bird	3387029	3264666	96.39	1917	0.06	325	0.01	12658	0.37	107463	3.17
Plant	3387029	3284472	96.98	496	0.01	93	0.00	7817	0.23	94151	2.78

%Hit_no_genomes: 93.81
