#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3979558	3616534	90.87	9234	0.23	2249	0.06	25739	0.65	325802	8.19
Ecoli	3979558	3979557	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	3979558	3979558	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3979558	3979495	100.00	0	0.00	0	0.00	2	0.00	61	0.00
Vectors	3979558	3875265	97.38	14	0.00	0	0.00	2306	0.06	101973	2.56
Bacteria_24k	3979558	3718308	93.43	1563	0.04	1623	0.04	13851	0.35	244213	6.14
Protists_1k	3979558	3530993	88.73	27436	0.69	40946	1.03	13157	0.33	367026	9.22
Viruses	3979558	3735012	93.85	199	0.01	37	0.00	12202	0.31	232108	5.83
Fungi_RefSeq_release	3979558	3615143	90.85	6533	0.16	1155	0.03	28798	0.72	327929	8.24
Coral	3979558	3698380	92.94	1117	0.03	184	0.00	20776	0.52	259101	6.51
Bird	3979558	3659870	91.96	3840	0.10	520	0.01	25792	0.65	289536	7.28
Plant	3979558	3708199	93.18	1134	0.03	213	0.01	20303	0.51	249709	6.27

%Hit_no_genomes: 87.66
