#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3197477	3057962	95.63	3380	0.11	765	0.02	9178	0.29	126192	3.95
Ecoli	3197477	3197477	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3197477	3197477	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3197477	3197473	100.00	0	0.00	0	0.00	1	0.00	3	0.00
Vectors	3197477	3159464	98.81	2	0.00	0	0.00	679	0.02	37332	1.17
Bacteria_24k	3197477	3100257	96.96	358	0.01	438	0.01	5386	0.17	91038	2.85
Protists_1k	3197477	3016223	94.33	10979	0.34	21074	0.66	4064	0.13	145137	4.54
Viruses	3197477	3103080	97.05	75	0.00	36	0.00	5157	0.16	89129	2.79
Fungi_RefSeq_release	3197477	3057649	95.63	2072	0.06	489	0.02	10329	0.32	126938	3.97
Coral	3197477	3093373	96.75	389	0.01	58	0.00	7291	0.23	96366	3.01
Bird	3197477	3079059	96.29	1803	0.06	233	0.01	10305	0.32	106077	3.32
Plant	3197477	3096169	96.83	484	0.02	83	0.00	7093	0.22	93648	2.93

%Hit_no_genomes: 93.86
