#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2785471	2548494	91.49	11093	0.40	3059	0.11	19002	0.68	203823	7.32
Ecoli	2785471	2785466	100.00	0	0.00	0	0.00	1	0.00	4	0.00
PhiX	2785471	2785471	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2785471	2785442	100.00	0	0.00	0	0.00	14	0.00	15	0.00
Vectors	2785471	2728324	97.95	8	0.00	0	0.00	1375	0.05	55764	2.00
Bacteria_24k	2785471	2626704	94.30	1519	0.05	2675	0.10	10350	0.37	144223	5.18
Protists_1k	2785471	2493042	89.50	19593	0.70	28835	1.04	9662	0.35	234339	8.41
Viruses	2785471	2641382	94.83	107	0.00	30	0.00	8513	0.31	135439	4.86
Fungi_RefSeq_release	2785471	2556142	91.77	4497	0.16	820	0.03	20874	0.75	203138	7.29
Coral	2785471	2614717	93.87	853	0.03	144	0.01	15736	0.56	154021	5.53
Bird	2785471	2586931	92.87	2835	0.10	340	0.01	19658	0.71	175707	6.31
Plant	2785471	2621335	94.10	990	0.04	141	0.01	15388	0.55	147617	5.30

%Hit_no_genomes: 88.14
