#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3735948	3570918	95.58	3925	0.11	898	0.02	11097	0.30	149110	3.99
Ecoli	3735948	3735947	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	3735948	3735948	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3735948	3735946	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	3735948	3690985	98.80	10	0.00	1	0.00	887	0.02	44065	1.18
Bacteria_24k	3735948	3621988	96.95	477	0.01	449	0.01	6627	0.18	106407	2.85
Protists_1k	3735948	3522755	94.30	13246	0.35	24064	0.64	4821	0.13	171062	4.58
Viruses	3735948	3624521	97.02	104	0.00	40	0.00	6848	0.18	104435	2.80
Fungi_RefSeq_release	3735948	3570928	95.58	2868	0.08	691	0.02	12428	0.33	149033	3.99
Coral	3735948	3614242	96.75	511	0.01	110	0.00	8981	0.24	112104	3.00
Bird	3735948	3595710	96.25	2368	0.06	319	0.01	13531	0.36	124020	3.32
Plant	3735948	3618171	96.85	550	0.01	84	0.00	8838	0.24	108305	2.90

%Hit_no_genomes: 93.78
