#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	240857	230713	95.79	221	0.09	47	0.02	566	0.23	9310	3.87
Ecoli	240857	240857	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	240857	240857	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	240857	240857	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	240857	237858	98.76	0	0.00	0	0.00	54	0.02	2945	1.22
Bacteria_24k	240857	233530	96.96	29	0.01	35	0.01	400	0.17	6863	2.85
Protists_1k	240857	227753	94.56	742	0.31	1347	0.56	295	0.12	10720	4.45
Viruses	240857	233780	97.07	9	0.00	1	0.00	439	0.18	6628	2.75
Fungi_RefSeq_release	240857	230410	95.67	162	0.07	82	0.03	776	0.32	9427	3.91
Coral	240857	233155	96.81	26	0.01	8	0.00	531	0.22	7137	2.96
Bird	240857	232139	96.39	147	0.06	30	0.01	729	0.30	7812	3.24
Plant	240857	233302	96.87	28	0.01	12	0.00	486	0.20	7029	2.92

%Hit_no_genomes: 94.09
