#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	805596	702253	87.18	3808	0.47	980	0.12	4550	0.56	94005	11.67
Ecoli	805596	805567	100.00	0	0.00	0	0.00	5	0.00	24	0.00
PhiX	805596	805596	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	805596	805595	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	805596	766097	95.09	0	0.00	0	0.00	463	0.06	39036	4.85
Bacteria_24k	805596	698359	86.70	8322	1.03	13867	1.72	3411	0.42	81637	10.13
Protists_1k	805596	680736	84.50	5485	0.68	7550	0.94	5643	0.70	106182	13.18
Viruses	805596	729691	90.58	70	0.01	3	0.00	2750	0.34	73082	9.07
Fungi_RefSeq_release	805596	704604	87.46	1448	0.18	342	0.04	5135	0.64	94067	11.68
Coral	805596	725100	90.02	104	0.01	17	0.00	3895	0.48	76480	9.49
Bird	805596	717482	89.06	474	0.06	92	0.01	4513	0.56	83035	10.31
Plant	805596	724175	89.89	205	0.03	34	0.00	3515	0.44	77667	9.64

%Hit_no_genomes: 80.56
