#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1732457	1533417	88.50	5009	0.29	1318	0.08	7540	0.44	185173	10.69
Ecoli	1732457	1732445	100.00	0	0.00	0	0.00	2	0.00	10	0.00
PhiX	1732457	1732457	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1732457	1732439	100.00	0	0.00	0	0.00	15	0.00	3	0.00
Vectors	1732457	1655911	95.58	3	0.00	0	0.00	810	0.05	75733	4.37
Bacteria_24k	1732457	1560661	90.09	3860	0.22	7333	0.42	5656	0.33	154947	8.94
Protists_1k	1732457	1503589	86.79	7882	0.45	15189	0.88	5125	0.30	200672	11.58
Viruses	1732457	1579270	91.16	44	0.00	21	0.00	5292	0.31	147830	8.53
Fungi_RefSeq_release	1732457	1535450	88.63	2166	0.13	579	0.03	8655	0.50	185607	10.71
Coral	1732457	1566937	90.45	289	0.02	36	0.00	7526	0.43	157669	9.10
Bird	1732457	1554284	89.71	963	0.06	147	0.01	8818	0.51	168245	9.71
Plant	1732457	1573089	90.80	332	0.02	42	0.00	6270	0.36	152724	8.82

%Hit_no_genomes: 85.30
