#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2259158	2158077	95.53	2272	0.10	544	0.02	6416	0.28	91849	4.07
Ecoli	2259158	2259158	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2259158	2259158	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2259158	2259152	100.00	0	0.00	0	0.00	4	0.00	2	0.00
Vectors	2259158	2230977	98.76	10	0.00	2	0.00	544	0.02	27625	1.22
Bacteria_24k	2259158	2187554	96.84	325	0.01	282	0.01	3837	0.17	67160	2.97
Protists_1k	2259158	2128300	94.22	7999	0.35	14747	0.65	3010	0.13	105102	4.65
Viruses	2259158	2189670	96.92	45	0.00	25	0.00	4000	0.18	65418	2.90
Fungi_RefSeq_release	2259158	2156545	95.46	1580	0.07	435	0.02	7425	0.33	93173	4.12
Coral	2259158	2182063	96.59	284	0.01	47	0.00	5371	0.24	71393	3.16
Bird	2259158	2172053	96.14	1263	0.06	202	0.01	7299	0.32	78341	3.47
Plant	2259158	2184669	96.70	397	0.02	61	0.00	5233	0.23	68798	3.05

%Hit_no_genomes: 93.71
