#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	608402	577781	94.97	559	0.09	152	0.02	1881	0.31	28029	4.61
Ecoli	608402	608402	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	608402	608402	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	608402	608402	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	608402	600346	98.68	3	0.00	0	0.00	119	0.02	7934	1.30
Bacteria_24k	608402	586434	96.38	158	0.03	288	0.05	1160	0.19	20362	3.35
Protists_1k	608402	569017	93.53	2174	0.36	4327	0.71	734	0.12	32150	5.28
Viruses	608402	587073	96.49	32	0.01	4	0.00	1359	0.22	19934	3.28
Fungi_RefSeq_release	608402	578052	95.01	325	0.05	116	0.02	2121	0.35	27788	4.57
Coral	608402	585796	96.29	86	0.01	18	0.00	1437	0.24	21065	3.46
Bird	608402	582893	95.81	374	0.06	71	0.01	2625	0.43	22439	3.69
Plant	608402	586475	96.40	68	0.01	13	0.00	1435	0.24	20411	3.35

%Hit_no_genomes: 93.01
