#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3449392	3133625	90.85	8382	0.24	2296	0.07	19797	0.57	285292	8.27
Ecoli	3449392	3449376	100.00	0	0.00	0	0.00	10	0.00	6	0.00
PhiX	3449392	3449392	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3449392	3449332	100.00	0	0.00	0	0.00	19	0.00	41	0.00
Vectors	3449392	3344733	96.97	11	0.00	1	0.00	1687	0.05	102960	2.98
Bacteria_24k	3449392	3212595	93.12	1925	0.06	4338	0.13	11321	0.33	219213	6.36
Protists_1k	3449392	3068665	88.96	19310	0.56	33443	0.97	9232	0.27	318742	9.24
Viruses	3449392	3227671	93.58	70	0.00	20	0.00	10480	0.30	211151	6.12
Fungi_RefSeq_release	3449392	3135947	90.92	4923	0.14	843	0.02	20052	0.58	287627	8.34
Coral	3449392	3201286	92.82	794	0.02	119	0.00	16375	0.47	230818	6.69
Bird	3449392	3172893	91.99	2858	0.08	346	0.01	20130	0.58	253165	7.34
Plant	3449392	3212429	93.12	906	0.03	185	0.01	14867	0.43	221005	6.41

%Hit_no_genomes: 87.89
