#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1943125	1780200	91.61	4444	0.23	1501	0.08	10091	0.52	146889	7.56
Ecoli	1943125	1943111	100.00	0	0.00	0	0.00	4	0.00	10	0.00
PhiX	1943125	1943125	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1943125	1943107	100.00	0	0.00	0	0.00	6	0.00	12	0.00
Vectors	1943125	1894323	97.49	5	0.00	4	0.00	970	0.05	47823	2.46
Bacteria_24k	1943125	1818603	93.60	2181	0.11	3337	0.17	6252	0.32	112752	5.80
Protists_1k	1943125	1743997	89.75	11218	0.58	17636	0.91	6074	0.31	164200	8.45
Viruses	1943125	1830405	94.20	82	0.00	11	0.00	5420	0.28	107207	5.52
Fungi_RefSeq_release	1943125	1781434	91.68	2409	0.12	556	0.03	10538	0.54	148188	7.63
Coral	1943125	1816735	93.50	411	0.02	65	0.00	8743	0.45	117171	6.03
Bird	1943125	1800730	92.67	1686	0.09	211	0.01	10619	0.55	129879	6.68
Plant	1943125	1820625	93.69	375	0.02	110	0.01	7837	0.40	114178	5.88

%Hit_no_genomes: 88.60
