#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1863884	1782093	95.61	1809	0.10	391	0.02	5498	0.29	74093	3.98
Ecoli	1863884	1863883	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	1863884	1863884	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1863884	1863884	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1863884	1840737	98.76	1	0.00	0	0.00	436	0.02	22710	1.22
Bacteria_24k	1863884	1807395	96.97	263	0.01	307	0.02	3356	0.18	52563	2.82
Protists_1k	1863884	1754871	94.15	6945	0.37	13238	0.71	2367	0.13	86463	4.64
Viruses	1863884	1809310	97.07	60	0.00	20	0.00	3450	0.19	51044	2.74
Fungi_RefSeq_release	1863884	1781129	95.56	1357	0.07	351	0.02	6346	0.34	74701	4.01
Coral	1863884	1804063	96.80	228	0.01	54	0.00	4701	0.25	54838	2.94
Bird	1863884	1794363	96.27	1118	0.06	154	0.01	7093	0.38	61156	3.28
Plant	1863884	1805275	96.86	251	0.01	38	0.00	4571	0.25	53749	2.88

%Hit_no_genomes: 93.66
