#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4021466	3838219	95.44	4318	0.11	983	0.02	12402	0.31	165544	4.12
Ecoli	4021466	4021466	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	4021466	4021466	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4021466	4021454	100.00	0	0.00	0	0.00	3	0.00	9	0.00
Vectors	4021466	3973431	98.81	12	0.00	0	0.00	963	0.02	47060	1.17
Bacteria_24k	4021466	3894990	96.86	558	0.01	547	0.01	7644	0.19	117727	2.93
Protists_1k	4021466	3785010	94.11	14517	0.36	26385	0.66	5528	0.14	190026	4.73
Viruses	4021466	3898421	96.94	121	0.00	48	0.00	7484	0.19	115392	2.87
Fungi_RefSeq_release	4021466	3839565	95.47	3061	0.08	734	0.02	13761	0.34	164345	4.09
Coral	4021466	3887018	96.66	528	0.01	144	0.00	9994	0.25	123782	3.08
Bird	4021466	3866706	96.15	2334	0.06	380	0.01	15790	0.39	136256	3.39
Plant	4021466	3891667	96.78	595	0.01	106	0.00	9519	0.24	119579	2.97

%Hit_no_genomes: 93.61
