#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1827352	1670083	91.39	6935	0.38	2178	0.12	10327	0.57	137829	7.54
Ecoli	1827352	1827347	100.00	0	0.00	0	0.00	1	0.00	4	0.00
PhiX	1827352	1827352	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1827352	1827351	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1827352	1782310	97.53	7	0.00	0	0.00	899	0.05	44136	2.42
Bacteria_24k	1827352	1713070	93.75	1331	0.07	3395	0.19	6245	0.34	103311	5.65
Protists_1k	1827352	1640066	89.75	9939	0.54	16188	0.89	5424	0.30	155735	8.52
Viruses	1827352	1724071	94.36	89	0.00	25	0.00	5745	0.31	97422	5.33
Fungi_RefSeq_release	1827352	1675595	91.69	2428	0.13	467	0.03	11079	0.61	137783	7.54
Coral	1827352	1709956	93.58	376	0.02	55	0.00	8515	0.47	108450	5.93
Bird	1827352	1693836	92.70	1445	0.08	213	0.01	10871	0.59	120987	6.62
Plant	1827352	1714842	93.85	429	0.02	57	0.00	7946	0.43	104078	5.70

%Hit_no_genomes: 88.44
