#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4122397	3906414	94.77	4595	0.11	1010	0.02	14085	0.34	196293	4.76
Ecoli	4122397	4122397	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	4122397	4122397	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4122397	4122397	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4122397	4064431	98.59	6	0.00	1	0.00	1231	0.03	56728	1.38
Bacteria_24k	4122397	3973081	96.38	539	0.01	477	0.01	8709	0.21	139591	3.39
Protists_1k	4122397	3845235	93.27	16242	0.39	29956	0.73	6078	0.15	224886	5.46
Viruses	4122397	3975581	96.45	183	0.00	39	0.00	9142	0.22	137452	3.33
Fungi_RefSeq_release	4122397	3908305	94.81	3175	0.08	769	0.02	15384	0.37	194764	4.72
Coral	4122397	3964681	96.18	571	0.01	125	0.00	11370	0.28	145650	3.53
Bird	4122397	3940465	95.59	2542	0.06	425	0.01	18553	0.45	160412	3.89
Plant	4122397	3967227	96.23	624	0.02	102	0.00	11101	0.27	143343	3.48

%Hit_no_genomes: 92.75
