#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2341161	2236849	95.55	2476	0.11	474	0.02	6671	0.28	94691	4.04
Ecoli	2341161	2341161	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2341161	2341161	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2341161	2341150	100.00	0	0.00	0	0.00	11	0.00	0	0.00
Vectors	2341161	2314095	98.85	8	0.00	0	0.00	575	0.02	26483	1.13
Bacteria_24k	2341161	2271372	97.02	439	0.02	519	0.02	4673	0.20	64158	2.74
Protists_1k	2341161	2205674	94.21	8216	0.35	15227	0.65	3191	0.14	108853	4.65
Viruses	2341161	2272423	97.07	96	0.00	21	0.00	5248	0.22	63373	2.71
Fungi_RefSeq_release	2341161	2239792	95.67	1710	0.07	492	0.02	8099	0.35	91068	3.89
Coral	2341161	2269198	96.93	290	0.01	78	0.00	5810	0.25	65785	2.81
Bird	2341161	2256297	96.37	1412	0.06	171	0.01	11144	0.48	72137	3.08
Plant	2341161	2270571	96.99	307	0.01	71	0.00	5462	0.23	64750	2.77

%Hit_no_genomes: 93.71
