#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1936459	1655772	85.50	4037	0.21	1299	0.07	7726	0.40	267625	13.82
Ecoli	1936459	1936420	100.00	0	0.00	0	0.00	14	0.00	25	0.00
PhiX	1936459	1936459	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1936459	1936437	100.00	0	0.00	0	0.00	8	0.00	14	0.00
Vectors	1936459	1810224	93.48	1	0.00	0	0.00	766	0.04	125468	6.48
Bacteria_24k	1936459	1691320	87.34	2746	0.14	5376	0.28	6788	0.35	230229	11.89
Protists_1k	1936459	1622781	83.79	7317	0.38	17771	0.92	3780	0.20	284810	14.71
Viruses	1936459	1704598	88.03	89	0.00	24	0.00	6769	0.35	224979	11.62
Fungi_RefSeq_release	1936459	1657314	85.58	1674	0.09	433	0.02	7866	0.41	269172	13.90
Coral	1936459	1691971	87.37	220	0.01	36	0.00	8264	0.43	235968	12.19
Bird	1936459	1677129	86.61	856	0.04	139	0.01	8665	0.45	249670	12.89
Plant	1936459	1704494	88.02	241	0.01	38	0.00	6764	0.35	224922	11.62

%Hit_no_genomes: 82.76
