#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3735948	3564145	95.40	3931	0.11	902	0.02	11910	0.32	155060	4.15
Ecoli	3735948	3735947	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	3735948	3735948	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3735948	3735947	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3735948	3689899	98.76	9	0.00	2	0.00	981	0.03	45057	1.21
Bacteria_24k	3735948	3617362	96.83	479	0.01	462	0.01	6981	0.19	110664	2.96
Protists_1k	3735948	3513317	94.04	14152	0.38	24959	0.67	5188	0.14	178332	4.77
Viruses	3735948	3620661	96.92	128	0.00	36	0.00	7507	0.20	107616	2.88
Fungi_RefSeq_release	3735948	3564337	95.41	2864	0.08	692	0.02	12882	0.34	155173	4.15
Coral	3735948	3609656	96.63	540	0.01	82	0.00	9672	0.26	115998	3.10
Bird	3735948	3590049	96.09	2168	0.06	357	0.01	14251	0.38	129123	3.46
Plant	3735948	3613122	96.72	551	0.01	106	0.00	9143	0.24	113026	3.03

%Hit_no_genomes: 93.53
