#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1765551	1681618	95.24	1630	0.09	335	0.02	5219	0.30	76749	4.35
Ecoli	1765551	1765551	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1765551	1765551	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1765551	1765550	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1765551	1742287	98.68	2	0.00	0	0.00	366	0.02	22896	1.30
Bacteria_24k	1765551	1706184	96.64	218	0.01	242	0.01	3271	0.19	55636	3.15
Protists_1k	1765551	1657345	93.88	6137	0.35	12066	0.68	2178	0.12	87825	4.97
Viruses	1765551	1707663	96.73	57	0.00	9	0.00	3428	0.19	54394	3.08
Fungi_RefSeq_release	1765551	1681262	95.22	1230	0.07	320	0.02	5839	0.33	76900	4.36
Coral	1765551	1702151	96.41	258	0.01	45	0.00	4326	0.25	58771	3.33
Bird	1765551	1693719	95.94	1097	0.06	150	0.01	6602	0.37	63983	3.62
Plant	1765551	1704286	96.53	266	0.02	47	0.00	4057	0.23	56895	3.22

%Hit_no_genomes: 93.39
