#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1863884	1786201	95.83	1813	0.10	382	0.02	5165	0.28	70323	3.77
Ecoli	1863884	1863883	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	1863884	1863884	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1863884	1863884	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1863884	1840940	98.77	1	0.00	1	0.00	400	0.02	22542	1.21
Bacteria_24k	1863884	1810135	97.12	277	0.01	319	0.02	3201	0.17	49952	2.68
Protists_1k	1863884	1760893	94.48	6379	0.34	12379	0.66	2312	0.12	81921	4.40
Viruses	1863884	1811906	97.21	56	0.00	45	0.00	3321	0.18	48556	2.61
Fungi_RefSeq_release	1863884	1785479	95.79	1283	0.07	414	0.02	5933	0.32	70775	3.80
Coral	1863884	1807234	96.97	240	0.01	70	0.00	4332	0.23	52008	2.79
Bird	1863884	1798694	96.51	1015	0.05	152	0.01	6560	0.35	57463	3.08
Plant	1863884	1808553	97.04	238	0.01	49	0.00	4267	0.23	50777	2.72

%Hit_no_genomes: 93.99
