#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2806510	2511962	89.51	4718	0.17	1427	0.05	12694	0.45	275709	9.82
Ecoli	2806510	2806497	100.00	0	0.00	0	0.00	5	0.00	8	0.00
PhiX	2806510	2806510	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2806510	2806509	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2806510	2693032	95.95	2	0.00	0	0.00	1314	0.05	112162	4.00
Bacteria_24k	2806510	2565664	91.41	2225	0.08	4375	0.16	8658	0.31	225588	8.04
Protists_1k	2806510	2462211	87.72	13068	0.47	24084	0.86	6112	0.22	301035	10.73
Viruses	2806510	2579940	91.93	87	0.00	12	0.00	8157	0.29	218314	7.78
Fungi_RefSeq_release	2806510	2511212	89.48	3088	0.11	733	0.03	13298	0.47	278179	9.91
Coral	2806510	2560504	91.24	398	0.01	59	0.00	12183	0.43	233366	8.32
Bird	2806510	2539003	90.47	1794	0.06	224	0.01	14135	0.50	251354	8.96
Plant	2806510	2568407	91.52	547	0.02	93	0.00	11400	0.41	226063	8.05

%Hit_no_genomes: 86.83
