#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1448453	1373266	94.80	1620	0.11	400	0.03	4854	0.34	68313	4.72
Ecoli	1448453	1448452	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1448453	1448453	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1448453	1448453	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1448453	1427321	98.54	2	0.00	0	0.00	377	0.03	20753	1.43
Bacteria_24k	1448453	1395163	96.33	350	0.02	672	0.05	2949	0.20	49319	3.40
Protists_1k	1448453	1351383	93.30	5647	0.39	10823	0.75	2223	0.15	78377	5.41
Viruses	1448453	1397473	96.48	62	0.00	12	0.00	3024	0.21	47882	3.31
Fungi_RefSeq_release	1448453	1373360	94.82	1066	0.07	335	0.02	5287	0.37	68405	4.72
Coral	1448453	1392707	96.16	172	0.01	46	0.00	3934	0.27	51594	3.56
Bird	1448453	1384648	95.59	828	0.06	152	0.01	5940	0.41	56885	3.93
Plant	1448453	1393822	96.22	225	0.02	34	0.00	3733	0.26	50639	3.50

%Hit_no_genomes: 92.72
