#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2651207	2537944	95.74	2779	0.10	597	0.02	7979	0.30	101908	3.84
Ecoli	2651207	2651207	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2651207	2651207	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2651207	2651207	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2651207	2618233	98.76	7	0.00	2	0.00	588	0.02	32377	1.22
Bacteria_24k	2651207	2573715	97.08	339	0.01	497	0.02	4560	0.17	72096	2.72
Protists_1k	2651207	2503938	94.45	9634	0.36	16794	0.63	3644	0.14	117197	4.42
Viruses	2651207	2576421	97.18	69	0.00	17	0.00	4810	0.18	69890	2.64
Fungi_RefSeq_release	2651207	2537961	95.73	1965	0.07	521	0.02	8728	0.33	102032	3.85
Coral	2651207	2567764	96.86	370	0.01	56	0.00	6564	0.25	76453	2.88
Bird	2651207	2555126	96.37	1557	0.06	228	0.01	9255	0.35	85041	3.21
Plant	2651207	2570827	96.98	331	0.01	70	0.00	5952	0.22	74027	2.79

%Hit_no_genomes: 93.93
