#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5170057	4681668	90.56	11823	0.23	2767	0.05	31618	0.61	442181	8.55
Ecoli	5170057	5170057	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	5170057	5170057	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5170057	5170025	100.00	0	0.00	0	0.00	17	0.00	15	0.00
Vectors	5170057	5007205	96.85	13	0.00	1	0.00	3008	0.06	159830	3.09
Bacteria_24k	5170057	4810389	93.05	1486	0.03	1577	0.03	17267	0.33	339338	6.56
Protists_1k	5170057	4574685	88.48	33082	0.64	52164	1.01	15953	0.31	494173	9.56
Viruses	5170057	4829080	93.41	246	0.00	78	0.00	15574	0.30	325079	6.29
Fungi_RefSeq_release	5170057	4680832	90.54	7680	0.15	1435	0.03	33716	0.65	446394	8.63
Coral	5170057	4784422	92.55	1229	0.02	183	0.00	26248	0.51	357975	6.92
Bird	5170057	4735597	91.60	4572	0.09	758	0.01	32708	0.63	396422	7.67
Plant	5170057	4797141	92.79	1737	0.03	268	0.01	24881	0.48	346030	6.69

%Hit_no_genomes: 87.49
