#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2116663	1891726	89.37	3780	0.18	971	0.05	9581	0.45	210605	9.95
Ecoli	2116663	2116655	100.00	0	0.00	0	0.00	3	0.00	5	0.00
PhiX	2116663	2116663	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2116663	2116662	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2116663	2033533	96.07	1	0.00	1	0.00	1038	0.05	82090	3.88
Bacteria_24k	2116663	1933019	91.33	1571	0.07	2290	0.11	6866	0.32	172917	8.17
Protists_1k	2116663	1854216	87.59	9489	0.45	18769	0.89	4600	0.22	229589	10.85
Viruses	2116663	1942369	91.77	62	0.00	39	0.00	6716	0.32	167477	7.91
Fungi_RefSeq_release	2116663	1891099	89.34	2054	0.10	472	0.02	10158	0.48	212880	10.06
Coral	2116663	1928292	91.09	326	0.02	49	0.00	9002	0.43	178994	8.46
Bird	2116663	1911683	90.32	1366	0.06	197	0.01	11361	0.54	192056	9.07
Plant	2116663	1938119	91.57	350	0.02	56	0.00	8541	0.40	169597	8.01

%Hit_no_genomes: 86.76
