#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2100592	1946268	92.66	3974	0.19	859	0.04	12435	0.59	137056	6.52
Ecoli	2100592	2100592	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2100592	2100592	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2100592	2100592	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2100592	2060851	98.11	6	0.00	0	0.00	1151	0.05	38584	1.84
Bacteria_24k	2100592	1989914	94.73	1200	0.06	1340	0.06	6465	0.31	101673	4.84
Protists_1k	2100592	1902331	90.55	13586	0.65	20503	0.98	6695	0.32	157477	7.50
Viruses	2100592	2000387	95.24	88	0.00	31	0.00	5721	0.27	94365	4.49
Fungi_RefSeq_release	2100592	1945205	92.60	2983	0.14	467	0.02	13804	0.66	138133	6.58
Coral	2100592	1982469	94.37	555	0.03	51	0.00	10413	0.50	107104	5.10
Bird	2100592	1965376	93.56	1877	0.09	232	0.01	12617	0.60	120490	5.74
Plant	2100592	1989428	94.72	603	0.03	104	0.00	9530	0.45	100927	4.80

%Hit_no_genomes: 89.60
