#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3157849	3000891	95.03	3229	0.10	667	0.02	9679	0.31	143383	4.54
Ecoli	3157849	3157849	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3157849	3157849	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3157849	3157849	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3157849	3112776	98.58	3	0.00	0	0.00	718	0.02	44352	1.40
Bacteria_24k	3157849	3044837	96.43	389	0.01	295	0.01	5782	0.18	106546	3.37
Protists_1k	3157849	2955030	93.58	11780	0.37	23008	0.73	4032	0.13	163999	5.19
Viruses	3157849	3049124	96.56	86	0.00	31	0.00	5359	0.17	103249	3.27
Fungi_RefSeq_release	3157849	2997913	94.94	2367	0.07	621	0.02	10962	0.35	145986	4.62
Coral	3157849	3036537	96.16	406	0.01	57	0.00	7776	0.25	113073	3.58
Bird	3157849	3021367	95.68	1689	0.05	277	0.01	10650	0.34	123866	3.92
Plant	3157849	3041278	96.32	465	0.01	66	0.00	7612	0.24	108428	3.43

%Hit_no_genomes: 93.09
