#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3394122	3121183	91.96	9984	0.29	2587	0.08	20349	0.60	240019	7.07
Ecoli	3394122	3394097	100.00	0	0.00	0	0.00	12	0.00	13	0.00
PhiX	3394122	3394122	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3394122	3394118	100.00	0	0.00	0	0.00	2	0.00	2	0.00
Vectors	3394122	3324136	97.94	6	0.00	3	0.00	1746	0.05	68231	2.01
Bacteria_24k	3394122	3185557	93.85	3807	0.11	17998	0.53	11050	0.33	175710	5.18
Protists_1k	3394122	3052735	89.95	21479	0.63	33741	0.99	11502	0.34	274665	8.09
Viruses	3394122	3220342	94.89	148	0.00	72	0.00	9459	0.28	164101	4.83
Fungi_RefSeq_release	3394122	3125571	92.09	4743	0.14	803	0.02	22594	0.67	240411	7.08
Coral	3394122	3191539	94.04	795	0.02	120	0.00	16264	0.48	185404	5.46
Bird	3394122	3160252	93.11	2995	0.09	405	0.01	20566	0.61	209904	6.18
Plant	3394122	3199481	94.26	926	0.03	234	0.01	15427	0.45	178054	5.25

%Hit_no_genomes: 88.34
