#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3990839	3811393	95.50	5083	0.13	1272	0.03	11999	0.30	161092	4.04
Ecoli	3990839	3990836	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	3990839	3990839	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3990839	3990838	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3990839	3944741	98.85	5	0.00	0	0.00	919	0.02	45174	1.13
Bacteria_24k	3990839	3867553	96.91	617	0.02	698	0.02	7285	0.18	114686	2.87
Protists_1k	3990839	3756733	94.14	14510	0.36	27523	0.69	5293	0.13	186780	4.68
Viruses	3990839	3871388	97.01	127	0.00	79	0.00	7196	0.18	112049	2.81
Fungi_RefSeq_release	3990839	3812082	95.52	2785	0.07	779	0.02	13666	0.34	161527	4.05
Coral	3990839	3859509	96.72	488	0.01	82	0.00	9758	0.24	121002	3.03
Bird	3990839	3840027	96.22	2187	0.05	341	0.01	14295	0.36	133989	3.36
Plant	3990839	3863501	96.82	598	0.01	86	0.00	9300	0.23	117354	2.94

%Hit_no_genomes: 93.62
