#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5003079	4799076	95.92	4870	0.10	1082	0.02	14330	0.29	183721	3.67
Ecoli	5003079	5003078	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	5003079	5003079	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5003079	5003079	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	5003079	4951399	98.97	5	0.00	1	0.00	993	0.02	50681	1.01
Bacteria_24k	5003079	4865132	97.25	532	0.01	605	0.01	8727	0.17	128083	2.56
Protists_1k	5003079	4733216	94.61	17227	0.34	32295	0.65	5986	0.12	214355	4.28
Viruses	5003079	4869589	97.34	164	0.00	36	0.00	8536	0.17	124754	2.49
Fungi_RefSeq_release	5003079	4798613	95.91	3495	0.07	912	0.02	16013	0.32	184046	3.68
Coral	5003079	4857175	97.09	544	0.01	107	0.00	11691	0.23	133562	2.67
Bird	5003079	4832801	96.59	2783	0.06	411	0.01	17724	0.35	149360	2.99
Plant	5003079	4860598	97.15	633	0.01	91	0.00	10874	0.22	130883	2.62

%Hit_no_genomes: 94.15
