#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2660353	2539504	95.46	2839	0.11	652	0.02	8340	0.31	109018	4.10
Ecoli	2660353	2660352	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	2660353	2660353	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2660353	2660345	100.00	0	0.00	0	0.00	0	0.00	8	0.00
Vectors	2660353	2624135	98.64	6	0.00	1	0.00	645	0.02	35566	1.34
Bacteria_24k	2660353	2577068	96.87	311	0.01	304	0.01	4838	0.18	77832	2.93
Protists_1k	2660353	2503595	94.12	9692	0.36	17853	0.67	3538	0.13	125675	4.72
Viruses	2660353	2579238	96.95	80	0.00	24	0.00	4976	0.19	76035	2.86
Fungi_RefSeq_release	2660353	2539583	95.46	2160	0.08	482	0.02	9103	0.34	109025	4.10
Coral	2660353	2571729	96.67	348	0.01	56	0.00	6621	0.25	81599	3.07
Bird	2660353	2557900	96.15	1522	0.06	194	0.01	10218	0.38	90519	3.40
Plant	2660353	2574264	96.77	346	0.01	63	0.00	6370	0.24	79310	2.98

%Hit_no_genomes: 93.61
