#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2677836	2558607	95.54	2843	0.11	697	0.03	8259	0.31	107430	4.01
Ecoli	2677836	2677836	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2677836	2677836	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2677836	2677816	100.00	0	0.00	0	0.00	8	0.00	12	0.00
Vectors	2677836	2643469	98.71	10	0.00	3	0.00	731	0.03	33623	1.26
Bacteria_24k	2677836	2595796	96.93	421	0.02	453	0.02	4714	0.18	76452	2.85
Protists_1k	2677836	2522766	94.21	10011	0.37	17762	0.66	3652	0.14	123645	4.62
Viruses	2677836	2598300	97.04	65	0.00	27	0.00	4923	0.18	74521	2.78
Fungi_RefSeq_release	2677836	2558609	95.55	1963	0.07	560	0.02	9061	0.34	107643	4.02
Coral	2677836	2590271	96.73	331	0.01	55	0.00	6572	0.25	80607	3.01
Bird	2677836	2577128	96.24	1601	0.06	240	0.01	9861	0.37	89006	3.32
Plant	2677836	2592931	96.83	414	0.02	74	0.00	6428	0.24	77989	2.91

%Hit_no_genomes: 93.68
