#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1828477	1632586	89.29	7058	0.39	1997	0.11	10328	0.56	176508	9.65
Ecoli	1828477	1828458	100.00	0	0.00	0	0.00	3	0.00	16	0.00
PhiX	1828477	1828477	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1828477	1828475	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	1828477	1779713	97.34	5	0.00	0	0.00	995	0.05	47764	2.61
Bacteria_24k	1828477	1672368	91.47	3287	0.18	4973	0.27	6786	0.37	141063	7.71
Protists_1k	1828477	1598137	87.40	10555	0.58	17304	0.95	6302	0.34	196179	10.73
Viruses	1828477	1689677	92.41	77	0.00	25	0.00	6498	0.36	132200	7.23
Fungi_RefSeq_release	1828477	1636273	89.49	2556	0.14	413	0.02	11571	0.63	177664	9.72
Coral	1828477	1673943	91.56	439	0.02	67	0.00	9312	0.51	144716	7.91
Bird	1828477	1656642	90.60	1494	0.08	188	0.01	11095	0.61	159058	8.70
Plant	1828477	1680474	91.91	532	0.03	71	0.00	9015	0.49	138385	7.57

%Hit_no_genomes: 85.87
