#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3394122	3120449	91.94	10959	0.32	2964	0.09	20427	0.60	239323	7.05
Ecoli	3394122	3394094	100.00	0	0.00	0	0.00	14	0.00	14	0.00
PhiX	3394122	3394122	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3394122	3394078	100.00	0	0.00	0	0.00	15	0.00	29	0.00
Vectors	3394122	3323386	97.92	5	0.00	2	0.00	1805	0.05	68924	2.03
Bacteria_24k	3394122	3185539	93.85	3945	0.12	17983	0.53	10754	0.32	175901	5.18
Protists_1k	3394122	3054021	89.98	21012	0.62	33962	1.00	11964	0.35	273163	8.05
Viruses	3394122	3219782	94.87	155	0.00	49	0.00	9298	0.27	164838	4.86
Fungi_RefSeq_release	3394122	3125220	92.07	5350	0.16	883	0.03	22332	0.66	240337	7.08
Coral	3394122	3191336	94.04	796	0.02	109	0.00	16074	0.47	185807	5.47
Bird	3394122	3159841	93.10	3311	0.10	410	0.01	20142	0.59	210418	6.20
Plant	3394122	3199149	94.26	1116	0.03	154	0.00	15792	0.47	177911	5.24

%Hit_no_genomes: 88.28
