#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4178712	3748748	89.71	8508	0.20	2007	0.05	25792	0.62	393657	9.42
Ecoli	4178712	4178710	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	4178712	4178712	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4178712	4178711	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	4178712	4071301	97.43	8	0.00	1	0.00	2420	0.06	104982	2.51
Bacteria_24k	4178712	3853039	92.21	1349	0.03	1333	0.03	14585	0.35	308406	7.38
Protists_1k	4178712	3658827	87.56	26537	0.64	42137	1.01	12257	0.29	438954	10.50
Viruses	4178712	3873721	92.71	165	0.00	31	0.00	12971	0.31	291824	6.98
Fungi_RefSeq_release	4178712	3745192	89.62	6105	0.15	1170	0.03	28606	0.68	397639	9.52
Coral	4178712	3833083	91.73	950	0.02	154	0.00	22512	0.54	322013	7.71
Bird	4178712	3790823	90.73	3455	0.08	488	0.01	26940	0.64	357006	8.54
Plant	4178712	3845806	92.03	1231	0.03	210	0.01	20455	0.49	311010	7.44

%Hit_no_genomes: 86.64
