#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2288092	1909197	83.44	4479	0.20	1173	0.05	11985	0.52	361258	15.79
Ecoli	2288092	2288088	100.00	0	0.00	0	0.00	1	0.00	3	0.00
PhiX	2288092	2288092	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2288092	2288090	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2288092	2060587	90.05	1	0.00	0	0.00	1289	0.06	226215	9.89
Bacteria_24k	2288092	1958212	85.59	2255	0.10	6018	0.26	8089	0.35	313518	13.70
Protists_1k	2288092	1868125	81.65	10607	0.46	20330	0.89	6018	0.26	383012	16.74
Viruses	2288092	1971468	86.16	124	0.01	23	0.00	8089	0.35	308388	13.48
Fungi_RefSeq_release	2288092	1909204	83.45	2767	0.12	572	0.02	12858	0.56	362691	15.85
Coral	2288092	1954880	85.44	376	0.02	69	0.00	11550	0.50	321217	14.04
Bird	2288092	1932844	84.47	1540	0.07	269	0.01	13757	0.60	339682	14.85
Plant	2288092	1961097	85.71	400	0.02	111	0.00	10593	0.46	315891	13.81

%Hit_no_genomes: 80.53
